Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
,,,,,,,,OGD,token,1,0,
17/08/2023,18:25:25,zora,0x19bd7289f9218eea7d0367940a11b38710b63a88d621350c6431b7994ed7c713,https://explorer.zora.energy/tx/0x19bd7289f9218eea7d0367940a11b38710b63a88d621350c6431b7994ed7c713,mint,0x48d913ee06b66599789f056a0e48bb45caf3b4e9,,DZORB,token,1,0,no
,,,,,,,,DZORB,token,1,0,
,,,,,,,,DZORB,token,1,0,
17/08/2023,18:17:17,base,0xb99938f705267ecd173318446d87930654672daa62a48a4f0e40e38c1dcf1fbe,https://basescan.org/tx/0xb99938f705267ecd173318446d87930654672daa62a48a4f0e40e38c1dcf1fbe,stake,0x4b55b88283050ceac2174f4b84ae2e486fc856ee,,BV,token,-1,0,no
17/08/2023,18:01:01,base,0x6acba21076cbce1e29243326cd75bb9ebedae2ed10dbb4a9173e7478dfb04e48,https://basescan.org/tx/0x6acba21076cbce1e29243326cd75bb9ebedae2ed10dbb4a9173e7478dfb04e48,setApprovalForAll,0x1c65e144ff1de86638c6cd7ff33ff9c4dede0396,,,,,,no
16/08/2023,19:57:57,base,0x72606d9d7d175ba483bdf3a2ec36e9ec9a00ab3036b9eb13cd20b3616073991e,https://basescan.org/tx/0x72606d9d7d175ba483bdf3a2ec36e9ec9a00ab3036b9eb13cd20b3616073991e,mintWithRewards,0xbd52c54ab5116b1d9326352f742e6544ffdeb2cb,,,token,1,1.12158,no
,,,,,,,,ETH,token,-0.000777,0,
16/08/2023,18:50:50,metis,0x93cd406d314c5bc25355a2e612ca6311ea6005f460b043e86bf455acf973b6d2,https://andromeda-explorer.metis.io/tx/0x93cd406d314c5bc25355a2e612ca6311ea6005f460b043e86bf455acf973b6d2,mintAndSwap,0x06fea8513ff03a0d3f61324da709d4cf06f42a5c,,m.USDC,token,104.76171,0,no
,,,,,,,,Metis,token,0.02,0,
16/08/2023,18:24:24,matic,0xcc8d54e12e9a8b07da6138767d65fa0a4a10b0b0d4f46ab6f4baee49c3d2b00d,https://polygonscan.com/tx/0xcc8d54e12e9a8b07da6138767d65fa0a4a10b0b0d4f46ab6f4baee49c3d2b00d,bridge,0x7e7a0e201fd38d3adaa9523da6c109a07118c96a,Synapse,USDC,token,-106.117172,-106.24451260640001,no
16/08/2023,18:12:12,matic,0x45c2015ed1a981c28fe966d8ab9a6d86d19c40c7064e570e7ede81aeb11c5bec,https://polygonscan.com/tx/0x45c2015ed1a981c28fe966d8ab9a6d86d19c40c7064e570e7ede81aeb11c5bec,approve,0x7e7a0e201fd38d3adaa9523da6c109a07118c96a,Synapse,,,,,no
16/08/2023,18:20:20,matic,0x903f2683f2badeb617ffa35b2a3d64cef77e66017eb0b8ec726a31f8563aff23,https://polygonscan.com/tx/0x903f2683f2badeb617ffa35b2a3d64cef77e66017eb0b8ec726a31f8563aff23,fillRelay,0x9295ee1d8c5b022be115a2ad3c30c72e34e7f096,Across V2,USDC,token,106.117172,106.24451260640001,no
16/08/2023,18:11:11,op,0x3a64a25bb26b4b94f171132b322e5caad48edf5bcd91f98664859addc9178747,https://optimistic.etherscan.io/tx/0x3a64a25bb26b4b94f171132b322e5caad48edf5bcd91f98664859addc9178747,send,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket,USDC,token,-106.189505,-106.316932406,no
16/08/2023,18:03:03,op,0x3ffac500064459e85820086734fde95cd6f85e606f8dc944d917505eae6fa717,https://optimistic.etherscan.io/tx/0x3ffac500064459e85820086734fde95cd6f85e606f8dc944d917505eae6fa717,approve,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket,,,,,no
16/08/2023,18:31:31,op,0x91ec11c05f4ac99080983e1a16fc0c27c68e31041bac9a0ae911e37d70c06c1a,https://optimistic.etherscan.io/tx/0x91ec11c05f4ac99080983e1a16fc0c27c68e31041bac9a0ae911e37d70c06c1a,sendFundsToUserV2,0x856cb5c3cbbe9e2e21293a644aa1f9363cee11e8,Hyphen,USDC,token,106.189505,106.316932406,no
16/08/2023,18:47:47,base,0x7b152c0498c2dd6d344f0ae721e7b951383214290f507ea39eba63b020fb0959,https://basescan.org/tx/0x7b152c0498c2dd6d344f0ae721e7b951383214290f507ea39eba63b020fb0959,mint,0xb1ff838216fa2bee1a7160e6a80279805b4c3595,,bb,token,1,0,no
,,,,,,,,bb,token,1,0,
,,,,,,,,bb,token,1,0,
,,,,,,,,bb,token,1,0,
,,,,,,,,bb,token,1,0,
,,,,,,,,bb,token,1,0,
,,,,,,,,bb,token,1,0,
,,,,,,,,bb,token,1,0,
,,,,,,,,bb,token,1,0,
,,,,,,,,bb,token,1,0,
16/08/2023,18:23:23,zora,0x2329cd1d8d975c89d4e36af018d2991eba1fb177bb66613d1a9d742b5e4e8054,https://explorer.zora.energy/tx/0x2329cd1d8d975c89d4e36af018d2991eba1fb177bb66613d1a9d742b5e4e8054,mint,0xb096832a6ccd9053fe7a0ef075191fe342d1ab75,,CRYSTAL,token,1,0,no
,,,,,,,,CRYSTAL,token,1,0,
16/08/2023,18:58:58,matic,0xf0d1002e4d8fa0deb6ad3ad67de20381728d735d6df6f68c5a3f2703593d6542,https://polygonscan.com/tx/0xf0d1002e4d8fa0deb6ad3ad67de20381728d735d6df6f68c5a3f2703593d6542,claim,0x200fb6e28edf0fbc9b5fabf7d39ae583981f5038,,,token,1,4.991744,no
16/08/2023,18:55:55,op,0x333cb45673ed1a951832bbac27c3d80d2d2b869663389105c163af89071aee98,https://optimistic.etherscan.io/tx/0x333cb45673ed1a951832bbac27c3d80d2d2b869663389105c163af89071aee98,mint,0x0a2dc390049d4af78b8f254681fa50db61e132cd,,OCA,token,1,0,no
,,,,,,,,OCA,token,1,0,
,,,,,,,,OCA,token,1,0,
16/08/2023,18:29:29,base,0xa4f4412fb4a258211b9496f00aa899399b9049f996bbe2281de42d9d7fef0e2e,https://basescan.org/tx/0xa4f4412fb4a258211b9496f00aa899399b9049f996bbe2281de42d9d7fef0e2e,mint,0xb2a44e5e643445a7e105248fb306db29289c87d2,,BW,token,1,0,no
16/08/2023,18:03:03,op,0xa988e469e547d4045fd88a4724b0cbcdbef92e081819ccbfbce6267bab01bae0,https://optimistic.etherscan.io/tx/0xa988e469e547d4045fd88a4724b0cbcdbef92e081819ccbfbce6267bab01bae0,freeMint,0x2611f875c4e06b37fe521648966efea4dcaeda89,,TELDEU,token,1,0,no
16/08/2023,18:45:45,zora,0x70813c60ec12650b7a955009b5a99e3fc83dd928b3ae6a3505a69f2abb038a42,https://explorer.zora.energy/tx/0x70813c60ec12650b7a955009b5a99e3fc83dd928b3ae6a3505a69f2abb038a42,mint,0x8a43793d26b5dbd5133b78a85b0def8fb8fce9b3,,EYE,token,1,0,no
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
,,,,,,,,EYE,token,1,0,
16/08/2023,18:12:12,matic,0x80f0083aa5952979ee52b0fdfc6e3e0062f0a707c07bca1f815a8c18a233c568,https://polygonscan.com/tx/0x80f0083aa5952979ee52b0fdfc6e3e0062f0a707c07bca1f815a8c18a233c568,send,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket,USDC,token,-106.451551,-106.5792928612,no
16/08/2023,18:56:56,matic,0xc9270959874ac9a10eeb9159424ef02418b1b1f4ed3f7007df6137c00699574c,https://polygonscan.com/tx/0xc9270959874ac9a10eeb9159424ef02418b1b1f4ed3f7007df6137c00699574c,approve,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket,,,,,no
16/08/2023,18:52:52,matic,0x96c6023ae934c866dc02a87f15214d3de02164af6e5fa2d4e87d63a89f3bc751,https://polygonscan.com/tx/0x96c6023ae934c866dc02a87f15214d3de02164af6e5fa2d4e87d63a89f3bc751,receive,0x41d3d33156ae7c62c094aae2995003ae63f587b3,,USDC,token,106.340271,106.46787932520002,no
16/08/2023,18:40:40,era,0x04425067d0c523654ed4c708468a0070fce32169e169f3f064a9dcd6361f3be2,https://explorer.zksync.io/tx/0x04425067d0c523654ed4c708468a0070fce32169e169f3f064a9dcd6361f3be2,send,0x41d3d33156ae7c62c094aae2995003ae63f587b3,,USDC,token,-108.369006,0,no
16/08/2023,18:13:13,era,0x1303994bccef0bef35ffed775c6098a6881a82ba02078c2455bef9ede5c491ee,https://explorer.zksync.io/tx/0x1303994bccef0bef35ffed775c6098a6881a82ba02078c2455bef9ede5c491ee,execute,0xe4c82643a4f9fd288322cc6fbd7c48ab068b38d3,,USDC,token,108.378479,0,no
,,,,,,,,ETH,token,-0.06,0,
16/08/2023,18:42:42,era,0x5098fa4e5069764e14c99b20048b8cfdb6076471f3b1566403788d5e8d4e215d,https://explorer.zksync.io/tx/0x5098fa4e5069764e14c99b20048b8cfdb6076471f3b1566403788d5e8d4e215d,Contract Interaction,0x981f198286e40f9979274e0876636e9144b8fb8e,,,,,,no
16/08/2023,05:29:29,linea,0x3cb52b908f1f443bc1553bff839b7f6d378deefcfa330067dcff3322a0887ea8,https://lineascan.build/tx/0x3cb52b908f1f443bc1553bff839b7f6d378deefcfa330067dcff3322a0887ea8,multicall,0xb1183357745d3fd7d291e42a2c4b478cdb5710c6,,iZi,token,600,0,no
15/08/2023,22:25:25,base,0x37147d1f449ae2db0dfd053aefb68bcda6b66bf4208ff5b656d86d858c84808b,https://basescan.org/tx/0x37147d1f449ae2db0dfd053aefb68bcda6b66bf4208ff5b656d86d858c84808b,send,0x19d88c357a3961166091ebbbb1dcdb802b83fce5,,ETH,token,-0.0015,0,no
15/08/2023,22:21:21,base,0xee53da17f1d5a0e05446b07f56b3ea2ccfa2fa57838dd1218d179d26d8397544,https://basescan.org/tx/0xee53da17f1d5a0e05446b07f56b3ea2ccfa2fa57838dd1218d179d26d8397544,claim,0xd031716c1844a4c44e7423e5eff7ca92b0c95372,,GDP,token,1,0,no
15/08/2023,22:05:05,base,0xc482513dc013684aaa56253bc64f4856e91ecf86a99c8042b3489021aa9baa92,https://basescan.org/tx/0xc482513dc013684aaa56253bc64f4856e91ecf86a99c8042b3489021aa9baa92,mint,0x006efb5299cd12004423bd0a261f8a74dea5fe9e,,AiDoge,token,1,0,no
,,,,,,,,AiDoge,token,1,0,
,,,,,,,,AiDoge,token,1,0,
,,,,,,,,AiDoge,token,1,0,
,,,,,,,,AiDoge,token,1,0,
15/08/2023,22:39:39,base,0xe5d08f6ecb28a9f7b46cd7206e0598b4d48575dd88b4a8fec74905c42b2c6c46,https://basescan.org/tx/0xe5d08f6ecb28a9f7b46cd7206e0598b4d48575dd88b4a8fec74905c42b2c6c46,mint,0x895f427f461d7db2c1b0556aa930d21f9ad95792,,BasedLineaPunks,token,1,0,no
15/08/2023,22:23:23,base,0x8d03e39d028466bb5b2d20d50fb6d915d7f98d616a9ccddee81256cc966f1dac,https://basescan.org/tx/0x8d03e39d028466bb5b2d20d50fb6d915d7f98d616a9ccddee81256cc966f1dac,mint,0xe551b70e30d80f7f75b1b9a2ca2f4152d414d28f,,BG,token,1,0,no
15/08/2023,21:15:15,zora,0xfeb0bb727bdff200f97c464465783811d9514163f9fed65e8496d6572d5c2f87,https://explorer.zora.energy/tx/0xfeb0bb727bdff200f97c464465783811d9514163f9fed65e8496d6572d5c2f87,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,0.30400000000000005,0,no
15/08/2023,21:08:08,matic,0xca042ee66dbdf3d5af523f7987463d394f7e4b246760869893aa5269c1a827d7,https://polygonscan.com/tx/0xca042ee66dbdf3d5af523f7987463d394f7e4b246760869893aa5269c1a827d7,claimCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
15/08/2023,17:43:43,arb,0x40416916e3d4d9416147cdfe8ddc0776fe586c795a1849ee82f9b11cce501647,https://arbiscan.io/tx/0x40416916e3d4d9416147cdfe8ddc0776fe586c795a1849ee82f9b11cce501647,approve,0x60b8c145235a31f1949a831803768bf37d7ab7aa,Vela,,,,,no
15/08/2023,16:15:15,op,0x18f21634dab3b72d21fe22d9eee9d4f70dbe6ef658d8cdca819408839778a0a3,https://optimistic.etherscan.io/tx/0x18f21634dab3b72d21fe22d9eee9d4f70dbe6ef658d8cdca819408839778a0a3,mintTo,0x145d6d71ff4e9659ff59534f47df24f3cd6f29fc,,GOKU,token,1,0,no
,,,,,,,,GOKU,token,1,0,
15/08/2023,14:48:48,matic,0x95bdb1d6796054f59dc015911e4db14ee732eb44dd047f7d2156cd8079c29730,https://polygonscan.com/tx/0x95bdb1d6796054f59dc015911e4db14ee732eb44dd047f7d2156cd8079c29730,claim,0x9285f096d12e719a561ed3152f023ad8edc28daf,,,token,1,5.150079000000001,no
15/08/2023,14:13:13,era,0x192b6fc9dae95091f0bbbbbb4a613e97ad139bbe3f34dd013121d7c88fed069f,https://explorer.zksync.io/tx/0x192b6fc9dae95091f0bbbbbb4a613e97ad139bbe3f34dd013121d7c88fed069f,Contract Interaction,0x981f198286e40f9979274e0876636e9144b8fb8e,,,,,,no
15/08/2023,14:47:47,zora,0x54f11f389cf2b2d25e2c704e5a3397bcf677dac1cde67ea10d336734d7d87294,https://explorer.zora.energy/tx/0x54f11f389cf2b2d25e2c704e5a3397bcf677dac1cde67ea10d336734d7d87294,mint,0x48d913ee06b66599789f056a0e48bb45caf3b4e9,,DZORB,token,1,0,no
,,,,,,,,DZORB,token,1,0,
,,,,,,,,DZORB,token,1,0,
15/08/2023,14:55:55,zora,0x058b7ab8b97f4b16bef324d4b4db708a79230b928f72b3ca8450627fc1171c52,https://explorer.zora.energy/tx/0x058b7ab8b97f4b16bef324d4b4db708a79230b928f72b3ca8450627fc1171c52,mint,0xa85b9f9154db5bd9c0b7f869bc910a98ba1b7a87,,BFLA,token,1,0,no
,,,,,,,,BFLA,token,1,0,
,,,,,,,,BFLA,token,1,0,
15/08/2023,14:23:23,base,0x41906214f92153a601a897f25b58af1a0822dae5d2e2c34a6797d5252c9f4909,https://basescan.org/tx/0x41906214f92153a601a897f25b58af1a0822dae5d2e2c34a6797d5252c9f4909,claim,0x874ad7c13935f73c7bbe94efbd8e766de2a585eb,,,token,1,0,no
,,,,,,,,ETH,token,-0.00435,0,
15/08/2023,14:37:37,base,0x176f04808cb3eddb0306aa6045c4813a27833e66584991e89fbceede2a6df0f9,https://basescan.org/tx/0x176f04808cb3eddb0306aa6045c4813a27833e66584991e89fbceede2a6df0f9,freeMint,0x07612359b564ae009fd4665059d6964fd6fda4a0,,PEPE,token,1,0,no
15/08/2023,12:31:31,zora,0x76f8df7fa0b31639ee26ee55e3d5a30a76f6195be8e255f0abe9c3f6a1bc5993,https://explorer.zora.energy/tx/0x76f8df7fa0b31639ee26ee55e3d5a30a76f6195be8e255f0abe9c3f6a1bc5993,mint,0xd46760c832960eebd81391ac5dc8502a778b24ec,,DBC,token,1,0,no
15/08/2023,12:01:01,base,0x2f7fab30ebe225b0a72255e9a707bf9f141f4a334af0731848c51e5f1d157c76,https://basescan.org/tx/0x2f7fab30ebe225b0a72255e9a707bf9f141f4a334af0731848c51e5f1d157c76,claim,0x9c2619c283ce967909beae5fde5c6f8a77cbd6d6,,BSMC,token,1,0,no
,,,,,,,,BSMC,token,1,0,
15/08/2023,11:13:13,zora,0xe0ca8b3b366c1084924ca60480d6387fa24f0c7782a47309719117d53731e914,https://explorer.zora.energy/tx/0xe0ca8b3b366c1084924ca60480d6387fa24f0c7782a47309719117d53731e914,mint,0xc47adb3e5dc59fc3b41d92205aba356830b44a93,,ZM,token,1,0,no
,,,,,,,,ZM,token,1,0,
15/08/2023,11:39:39,zora,0xe63b1000960ed12c15aec71894998302ed34cc5cdc1cf921d3a7cc449d873241,https://explorer.zora.energy/tx/0xe63b1000960ed12c15aec71894998302ed34cc5cdc1cf921d3a7cc449d873241,mint,0x12b93da6865b035ae7151067c8d264af2ae4be8e,,ALL,token,1,0,no
,,,,,,,,ALL,token,1,0,
,,,,,,,,ALL,token,1,0,
,,,,,,,,ALL,token,1,0,
,,,,,,,,ALL,token,1,0,
,,,,,,,,ALL,token,1,0,
,,,,,,,,ALL,token,1,0,
,,,,,,,,ALL,token,1,0,
,,,,,,,,ALL,token,1,0,
,,,,,,,,ALL,token,1,0,
15/08/2023,11:57:57,base,0xda20ab7cb97cb236ca3919d5647d3dce8183778dfcca5138e8d0dd607b552b26,https://basescan.org/tx/0xda20ab7cb97cb236ca3919d5647d3dce8183778dfcca5138e8d0dd607b552b26,mint,0x895f427f461d7db2c1b0556aa930d21f9ad95792,,BasedLineaPunks,token,1,0,no
15/08/2023,11:33:33,zora,0x57459d2f3f65dc96850cc4de1a3682efc492abd9be48f326cf959c19ce0870cc,https://explorer.zora.energy/tx/0x57459d2f3f65dc96850cc4de1a3682efc492abd9be48f326cf959c19ce0870cc,mint,0x4de73d198598c3b4942e95657a12cbc399e4adb5,,AGD,token,1,0,no
15/08/2023,11:59:59,base,0x775a1dd017640401832c69d607bd15ae5aeb3b2127a5c738888990e1f48e1b43,https://basescan.org/tx/0x775a1dd017640401832c69d607bd15ae5aeb3b2127a5c738888990e1f48e1b43,claim,0xff7f1e0bc97e0a256a48215e17da220fd7c23064,,SLC,token,1,0,no
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
,,,,,,,,SLC,token,1,0,
15/08/2023,11:05:05,zora,0xcece2aeb22e17e0ecf8563eeffd8666e98d6eade73ce61036ddb1a2b1138db88,https://explorer.zora.energy/tx/0xcece2aeb22e17e0ecf8563eeffd8666e98d6eade73ce61036ddb1a2b1138db88,mint,0xcc4ff6bb314055846e46490b966745e869546b4a,,BO,token,1,0,no
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
,,,,,,,,BO,token,1,0,
15/08/2023,01:45:45,arb,0x07c99e24b8ce33d38de8f750d3425d461f593695909c7727bf6397cf760465c7,https://arbiscan.io/tx/0x07c99e24b8ce33d38de8f750d3425d461f593695909c7727bf6397cf760465c7,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,ETH,token,0.006052618985521449,11.170108337779835,no
,,,,,,,,SPARTA,token,-25.70431062264199,-11.37743950291669,
